grade,method,slope,ci_lower,ci_upper
10,LGCM,0.0146338848892608,0.00426838194567938,0.0233457356958139
10,MLM-weighted,0.00324286958939812,-0.00125647884702876,0.007742218025825
10,MLM-unweighted,0.00746878150296524,0.00338502188806667,0.0115525411178638
11,LGCM,0.0280541645668511,0.0169022226116115,0.0389264667727941
11,MLM-weighted,0.00889526870919033,0.00263222336728616,0.0151583140510945
11,MLM-unweighted,0.0136423321980473,0.00770622669917462,0.01957843769692
12,LGCM,0.00576400210767406,-0.00201339293348137,0.0131947642166707
12,MLM-weighted,0.000510176862337492,-0.00218220029376607,0.00320255401844105
12,MLM-unweighted,0.00291184131069462,0.000383535687050369,0.00544014693433887
